"desc","cat"
"brown clay","Clay"
"brown sand and gravel, silty","Sand and Gravel (Dirty)"
"brown silt & gravel","Gravel (Dirty)"
"clay","Clay"
"clay/silty","Clay"
"gravel (cemented)","Sand or Gravel Till or Diamicton"
"gravel/silty","Gravel (Dirty)"
"grey & some quartz, bedrock","Bedrock"
"grey clay","Clay"
"hard earth","Medium to Clay Till"
"pea gravel","Gravel"
"silty br sticky caly","Clay"
"silty clay","Clay"
"silty sand and gravel layers","Sand and Gravel (Dirty)"
"silty sticky clay","Clay"
"soft/medium; clay","Clay"
"very hard clay","Clay"
"water bearing sand gravel layer of clay","Sand and Gravel (Dirty)"
"dense gray silt, sand","Sand and Fines"
"silt & sand fine-medium","Sand and Fines"
"silt, sand fine-medium","Sand and Fines"
"sandy till","Sand or Gravel Till or Diamicton"
